title,url,tags,summary,source
"The New Automation Is Smart, Fast, and Small",http://explore.pwc.com/c/sb-2018-05-14-small-?x=o78dcU,,"At most companies, the profile of a large-scale technology initiative has looked astonishingly similar over the last several decades. The initial pledge of US$30 million and two years soon balloons to $50 million, and two years becomes four. And this pat",PwC Strategy + Business
Tax administration goes digital,http://taxinsights.ey.com/archive/archive-articles/tax-administration-continues-to-go-digital.aspx,,"For the last couple of years, many commentators have used the term “disruption,” sometimes without much forethought. It sells newspapers, magazines and journals, and it attracts television viewers.

  In most cases, though, observers detail the opportuni",E&Y Tax Blog
How accounting firms can tap into the benefits of AI,https://global.factiva.com/redir/default.aspx?p=sa&an=WC56755020180523ee5n00003&cat=w&ep=asi&NS=28&AID=9PRI001500,,"The concept of artificial intelligence (AI) sometimes leads to contemplation of a future in which robots will do some of the most important jobs in the world. Doctors, lawyers, and accountants would all be affected by a machine-intensive world, and it wo",SmartBrief
3 Reasons Why AI Requires an Essential Human Component in RegTech,https://www.law.com/legaltechnews/2018/05/23/3-reasons-why-ai-requires-an-essential-human-component-in-regtech/?kw=3%20Reasons%20Why%20AI%20Requires%20an%20Essential%20Human%20Component%20in%20RegTech&et=editorial&bu=Law%20Technology%20News&cn=20180525&s,,Machine learning explores algorithms that can learn from and make predictions on data. There are two types of machine learning: unsupervised and supervised learning. Unsupervised learning is when the task is to group a collection of unlabeled patterns in,Legaltech News
Regulatory Reform in Ontario: Machine Learning and Regulation,https://www.cdhowe.org/public-policy-research/regulatory-reform-ontario-machine-learning-and-regulation?utm_source=C.D.+Howe+Institute+Mailing+List&utm_campaign=3652d5b571-February_E_Wire_Research_Notifications_2018&utm_medium=email&utm_term=0_27c04c9c54,,"Regulators can better use big data and machine learning to save time and money for businesses, individuals and themselves, according to a new report from the C.D. Howe Institute. In “Regulatory Reform in Ontario: Machine Learning and Regulation,” author ",C.D. Howe Institute
KPMG acquires specialist cloud business,https://global.factiva.com/redir/default.aspx?p=sa&an=WC66943020180410ee4100005&cat=w&ep=asi&NS=28&AID=9PRI001500,,"KPMG Canada has acquired global technology firm Adoxio, a specialist in cloud customer relationship management

  The Big Four firm hopes the deal, which is supposed to be completed by April 2018, will strengthen its customer engagement offering by provi",Economia
"BDO Shoots for the Cloud, Expands Offerings to RelativityOne",https://www.law.com/legaltechnews/2018/03/28/bdo-shoots-for-the-cloud-expands-offerings-to-relativityone/?kw=BDO%20Shoots%20for%20the%20Cloud%2C%20Expands%20Offerings%20to%20RelativityOne&et=editorial&bu=Law%20Technology%20News&cn=20180328&src=EMC-Email&,,"For many, the cloud has moved past the stage of mystery and wonder to become a normal, routine part of everyday business. That’s certainly true in e-discovery, where companies like Relativity have been encouraging a move to its RelativityOne cloud platfo",Legaltech News
"More Firms Look for Revenue Boost from Tech Innovation, CIOs",https://global.factiva.com/redir/default.aspx?p=sa&an=WCCIOR0020180329ee3t0002t&cat=w&ep=asi&NS=28&AID=9PRI001500,,"Companies are increasingly looking for revenue growth to gauge the success of efforts to deploy innovative technology – and to chief information officers to drive those efforts, according to accounting firm KPMG LLP.

  In a survey of 767 business execut",The Wall Street Journal
AI and robotics may change tax job duties,http://taxinsights.ey.com/archive/archive-articles/ai-and-robotics-may-change-tax-job-duties.aspx,,"As robotics and artificial intelligence (AI) become more prevalent in the workplace, questions have emerged about the very future of work: are these advanced technologies job killers? Job creators? Job enhancers? Or all of the above?

  The debate is jus",E&Y Blog
"Podcast: Walmart, EY Ramp Up Workforce With Software Robots",https://global.factiva.com/redir/default.aspx?p=sa&an=WCCIOR0020180327ee3r0002t&cat=w&ep=asi&NS=28&AID=9PRI001500,,"Software robots are working alongside employees at companies such as Ernst & Young and Walmart Inc., where they’re performing repetitive, mundane tasks that humans tend to enjoy less.

  CIO Journal’s Sara Castellanos talks about how enterprises are usin",The Wall Street Journal
Too Fast for Comfort? Cloud-Based App Deployment Outpacing Security Abilities,https://www.law.com/legaltechnews/2018/04/11/too-fast-for-comfort-cloud-based-apps-deployment-outpacing-security-abilities/?kw=Too%20Fast%20for%20Comfort?%20Cloud-Based%20App%20Deployment%20Outpacing%20Security%20Abilities&et=editorial&bu=Law%20Technolog,,"Organizations are deploying cloud-based applications faster than they can secure them, according to the 2018 Enterprise Cloud Trends report, a survey of 200 IT decision-makers in U.S. corporations with at least 500 employees.

  The report, commissioned ",Legaltech News
Magic Circle Firms Double Down on Legal Smart Contracts,https://www.law.com/legaltechnews/2018/04/03/magic-circle-firms-double-down-on-legal-smart-contracts/?kw=Magic%20Circle%20Firms%20Double%20Down%20on%20Legal%20Smart%20Contracts&et=editorial&bu=Law%20Technology%20News&cn=20180404&src=EMC-Email&pt=Daily%20,,"The Accord Project, a group launched last year to push for industry standards around legal smart contracts, now has some buy-in from major U.K. law firms.

  The three Magic Circle firms joining the project are Allen & Overy, Freshfields Bruckhaus Dering",Legaltech News
PwC joins forces with industry to advance AI in Canada,https://pwc-spark.com/projects/pwc-news/blog/2018/03/01/pwc-joins-forces-with-industry-to-advance-ai-in-canada,,SCALE.AI (AI-Powered Supply Chain Supercluster)—an industry-led innovation consortium of which PwC is a founding member—has been selected by the Government of Canada to receive approximately $250M of the total $950M in federal funding awarded to five sup,PwC News
Ernst & Young opens robotic services facility in Halifax,https://www.itbusiness.ca/news/ernst-young-opens-robotic-services-facility-in-halifax/100236,,"Published: March 14th, 2018
  As a growing number of enterprises enter the 21st century, and embrace the digital transformation that comes with it, advisory firms must follow suit, with Ernst & Young (EY) Canada’s new Halifax-based robotic services facil",itbussiness.ca
"Hogan Lovells, 4th Largest US Firm, Moves Into the Cloud",https://www.law.com/legaltechnews/sites/legaltechnews/2018/02/27/hogan-lovells-4th-largest-us-firm-moves-into-the-cloud/?kw=Hogan%20Lovells%2C%204th%20Largest%20US%20Firm%2C%20Moves%20Into%20the%20Cloud&et=editorial&bu=Law%20Technology%20News&cn=20180301,,"Cloud adoption has been a slow-brewing trend in the legal sector over the last few years, but a recent announcement that Hogan Lovells, the fourth-largest firm in the United States based on the National Law Journal’s 2017 rankings, has opted to adopt a c",Legaltech News
"AI Is Rising, and Governments Are Starting to React",https://www.law.com/legaltechnews/sites/legaltechnews/2018/02/28/ai-is-rising-and-governments-are-starting-to-react/?kw=AI%20Is%20Rising%2C%20and%20Governments%20Are%20Starting%20to%20React&et=editorial&bu=Law%20Technology%20News&cn=20180228&src=EMC-Emai,,"Ever since tech mogul Elon Musk told the National Governors Association last summer that artificial intelligence, or AI, must be regulated, lawmakers and lawyers have been focused on what it would actually mean to regulate AI.

  Indeed, when searching f",Legaltech News
Facing tax automation challenges,http://taxinsights.ey.com/archive/archive-articles/leading-insight--facing-tax-automation-challenges.aspx,,"In the simplest terms, tax processes are generally managed as a component of corporate functions and in-house tax functions, performed by a mix of people, utilizing software that’s either internally built or externally licensed, and utilizing external pr",EY Tax Insight Blog
Blockchain Education Heads to Canadian Capital,https://www.law.com/legaltechnews/2018/03/21/blockchain-education-heads-to-the-canadian-capital/?kw=Blockchain%20Education%20Heads%20to%20Canadian%20Capital&et=editorial&bu=Law%20Technology%20News&cn=20180322&src=EMC-Email&pt=Daily%20Alert,,"A new blockchain-focused lab at the University of Ottawa’s Centre for Law, Technology and Society is the latest in a string of new academic efforts to incorporate blockchain into law school curriculum. The University of Ottawa’s lab joins schools such as",Legaltech News
Governments expand tech toolbox for tax collection,http://taxinsights.ey.com/archive/archive-articles/governments-expand-tech-toolbox-for-tax-collection.aspx,,"The stakes are high for businesses today as governments around the world use technology to accelerate the collection of trillions of dollars a year in value-added tax (VAT) and other consumption taxes.

  Taxes on both general and specific goods and serv",EY Tax Insights Blog
WHY YOU SHOULD COMBINE MACHINE LEARNING WITH KNOWLEDGE GRAPHS,http://dataconomy.com/2017/10/combine-machine-learning-knowledge-graphs/,,"Cognitive applications have become constant companions at our places of work. We expect smart systems to reduce repetitive workloads and support us in uncovering new Knowledge. As a result, data scientists and software engineers are applying various mach",Dataconomy
Many Companies Are Not Assessing Risks Of Adopting Emerging Technologies: KPMG Study,https://global.factiva.com/redir/default.aspx?P=sa&NS=28&AID=9PRI001500&an=PRN0000020180207ee27000hn&cat=a&ep=ASI,,"While companies across various industries are increasing their focus on emerging technologies to help transform their businesses, many are not assessing the risks that come with their adoption, according to KPMG LLP's Tech Risk Management Survey. Nearly ",PR Newswire
"Eye on Development, Deloitte Enters Into Strategic Alliance With Relativity",https://www.law.com/legaltechnews/sites/legaltechnews/2018/01/25/eye-on-development-deloitte-enters-into-strategic-alliance-with-relativity/?kw=Eye%20on%20Development%2C%20Deloitte%20Enters%20Into%20Strategic%20Alliance%20With%20Relativity&et=editorial&b,,"Deloitte recently announced it entered into a new partnership with e-discovery software provider Relativity, previously known as kCura, as part of its “Deloitte Alliances Program.”

  The new partnership, which comes after an almost decadelong working re",Legaltech News
KPMG Australia eyes up fleet management market with Nuonic investment,https://global.factiva.com/redir/default.aspx?p=sa&an=HTBRAU0020180209ee2600001&cat=a&ep=asi&NS=28&AID=9PRI001500,,"Professional services giant KPMG has identified the potential of Australia's fleet management technology market, investing in analytics and automation startup Nuonic.

  Nuonic, which has development teams in Brisbane and northern New South Wales, offers",Business Review Australia
How Blockchain Technology Is Transforming the Legal Industry,https://biglawbusiness.com/how-blockchain-technology-is-transforming-the-legal-industry/,,"Blockchain is making its way in to the day-to-day legal practice of major law firms, such as K&L Gates.

  It’s not just a technology that law firms are learning about for client matters. Blockchain could become a core way of how the modern legal practic",Bloomberg Big Law
Thomson Reuters Introduces New Privacy-Centric Research Platform,https://www.law.com/legaltechnews/sites/legaltechnews/2018/01/29/thomson-reuters-introduces-new-privacy-centric-research-platform/?kw=Thomson%20Reuters%20Introduces%20New%20Privacy-Centric%20Research%20Platform&et=editorial&bu=Law%20Technology%20News&cn=,,"Just how confident do you feel that your knowledge of privacy statutes and laws is fully up-to-date? A recent Thomson Reuters study found that 64 percent of U.S. organizations said they were failing to meet global privacy regulations, while 52 percent sa",Legaltech News
2018 AI Predictions,https://www.pwc.com/us/en/advisory-services/publications/artificial-intelligence-predictions.html?elq_cid=882244&elq_mid=9737,,"Artificial intelligence (AI) is remarkably complex and advancing quickly. It’s impossible for anyone to give a precise vision of how the next several years will unfold.

  But it is possible to make specific predictions about AI trends for the next year,",PwC - US
Future of tax: the transformation of a core business function,http://taxinsights.ey.com/archive/archive-articles/future-of-tax-tax-function-will-be-very-different.aspx,,"Disruptive technologies and unprecedented global transparency are helping to accelerate changes in the way businesses manage tax. In almost every way, the tax function of tomorrow will look very different than it does today.

  Having an informed view of",EY Tax Insights
Deloitte Expands Capabilities With New Acquisition to Accelerate Cloud Innovation,https://global.factiva.com/redir/default.aspx?p=sa&an=PRN0000020180123ee1n000n2&cat=a&ep=asi&NS=28&AID=9PRI001500,,"Deloitte announced today a significant investment in cloud management services by acquiring assets of ATADATA, an Atlanta-based provider of a holistic cloud platform that maps, migrates and manages workloads in any combination of on-premise and cloud env",PR Newswire
Blockchain Makes New Waves as Law Firms Build Expertise,https://biglawbusiness.com/blockchain-makes-new-waves-as-law-firms-build-expertise/,,"Dax Hansen founded Perkins Coie’s blockchain practice group long before the digital transaction and record-keeping platform was heralded as a game-changer.

  That was in 2013. Today, blockchain is best known as the network that enables buying and sellin",Bloomberg Law Big Law Business
"WeWork the Amazon of office sector, says EY",https://global.factiva.com/redir/default.aspx?p=sa&an=AFNR000020180108ee190000s&cat=a&ep=asi&NS=28&AID=9PRI001500,,"In October last year Sidewalk Labs, a subsidiary of tech giant Alphabet Inc, the parent of Google, struck a deal to develop a waterfront precinct in Toronto.

  The project envisions a cutting-edge marriage of high-tech with urban regeneration to create ",The Australian Financial Review
KPMG snubs universities by offering own digital degrees,https://global.factiva.com/redir/default.aspx?p=sa&an=T000000020180106ee160008z&cat=a&ep=asi&NS=28&AID=9PRI001500,,"KPMG has become the latest employer to launch its own digital degree apprenticeship amid growing concern that universities are offering computer science qualifications that are not fit for purpose.

  Apprentices its four-year KPMG360o Digital Degree App",The Times
Why Artificial Intelligence Is The Future Of Accounting: Study,https://www.forbes.com/sites/jeanbaptiste/2018/01/22/why-artificial-intelligence-is-the-future-of-accounting-study/#341bb664337b,,"After decades stuck in research labs, artificial intelligence (AI) is ready for prime-time, transforming if not disrupting all the sectors of the economy that generate lots of data (big data), from tech to finance, communications, energy, healthcare, mob",Forbes.com
